#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         737    0.841897    0.788086  0.00789112
         738    0.841085    0.788158  0.00788076
         739    0.840257    0.788229  0.00787041
         740    0.839414    0.788298  0.00786008
         741    0.838555    0.788366  0.00784976
         742    0.837682    0.788432  0.00783947
         743    0.836795    0.788497  0.00782919
         744    0.835894    0.788561  0.00781892
         745    0.834981    0.788623  0.00780867
         746    0.834056    0.788684  0.00779844
         747    0.833121    0.788744  0.00778823
         748    0.832176    0.788802  0.00777804
         749    0.831223    0.788858  0.00776786
         750    0.830262    0.788914   0.0077577
         751    0.829296    0.788967  0.00774755
         752    0.828324     0.78902  0.00773743
         753     0.82735    0.789071  0.00772732
         754    0.826374     0.78912  0.00771723
         755    0.825396    0.789168  0.00770716
         756    0.824417    0.789215   0.0076971
         757    0.823439     0.78926  0.00768707
         758    0.822462    0.789304  0.00767705
         759    0.821488    0.789346  0.00766705
         760    0.820519    0.789387  0.00765708
         761    0.819555    0.789427  0.00764712
         762    0.818598    0.789465  0.00763718
         763    0.817649    0.789502  0.00762726
         764     0.81671    0.789538  0.00761736
         765    0.815781    0.789572  0.00760748
         766    0.814864    0.789605  0.00759762
         767    0.813959    0.789637  0.00758778
         768    0.813069    0.789667  0.00757796
         769    0.812195    0.789696  0.00756816
         770    0.811337    0.789725  0.00755838
         771    0.810497    0.789752  0.00754863
         772    0.809676    0.789777   0.0075389
         773    0.808875    0.789802  0.00752918
         774    0.808096    0.789826  0.00751949
         775    0.807341    0.789848  0.00750982
         776    0.806609     0.78987  0.00750018
         777    0.805902    0.789891  0.00749055
         778    0.805219     0.78991  0.00748095
         779    0.804561    0.789929  0.00747137
         780    0.803931    0.789947  0.00746181
         781    0.803329    0.789964  0.00745228
         782    0.802755     0.78998  0.00744277
         783    0.802209    0.789996  0.00743328
         784    0.801692    0.790011  0.00742381
         785    0.801205    0.790025  0.00741437
         786    0.800749    0.790039  0.00740495
         787    0.800324    0.790052  0.00739555
         788    0.799929    0.790065  0.00738618
         789    0.799564    0.790077  0.00737683
         790     0.79923    0.790088   0.0073675
         791    0.798927    0.790099  0.00735819
         792    0.798653     0.79011  0.00734891
         793    0.798409    0.790121  0.00733965
         794    0.798194    0.790131  0.00733041
         795     0.79801    0.790141   0.0073212
         796    0.797854     0.79015  0.00731201
         797    0.797728     0.79016  0.00730284
         798     0.79763    0.790169  0.00729369
         799    0.797559    0.790178  0.00728457
         800    0.797515    0.790188  0.00727547
         801    0.797498    0.790197  0.00726639
         802    0.797507    0.790206  0.00725734
         803    0.797542    0.790215  0.00724831
         804    0.797601    0.790224   0.0072393
         805    0.797684    0.790233  0.00723031
         806    0.797789    0.790243  0.00722135
         807    0.797917    0.790252   0.0072124
         808    0.798066    0.790262  0.00720348
         809    0.798237    0.790272  0.00719459
         810    0.798428    0.790282  0.00718571
         811     0.79864    0.790292  0.00717686
         812    0.798872    0.790303  0.00716803
         813    0.799122    0.790314  0.00715922
         814    0.799389    0.790325  0.00715043
         815    0.799674    0.790336  0.00714167
         816    0.799975    0.790348  0.00713293
         817    0.800293     0.79036  0.00712421
         818    0.800627    0.790373  0.00711551
         819    0.800976    0.790386  0.00710683
         820    0.801342    0.790399  0.00709818
         821    0.801722    0.790413  0.00708954
         822    0.802117    0.790427  0.00708093
         823    0.802525    0.790442  0.00707235
         824    0.802946    0.790457  0.00706378
         825     0.80338    0.790473  0.00705523
         826    0.803826    0.790489  0.00704671
         827    0.804285    0.790506  0.00703821
         828    0.804756    0.790523  0.00702973
         829    0.805239    0.790541  0.00702127
         830    0.805733    0.790559  0.00701284
         831    0.806238    0.790578  0.00700442
         832    0.806753    0.790597  0.00699603
         833    0.807277    0.790617  0.00698766
         834    0.807811    0.790638  0.00697931
         835    0.808354    0.790659  0.00697099
         836    0.808905    0.790681  0.00696268
         837    0.809465    0.790703   0.0069544
         838    0.810032    0.790726  0.00694614
         839    0.810606     0.79075   0.0069379
         840    0.811186    0.790774  0.00692969
         841    0.811772    0.790799  0.00692149
         842    0.812363    0.790825  0.00691332
         843     0.81296    0.790851  0.00690517
         844    0.813559    0.790878  0.00689704
         845    0.814161    0.790906  0.00688893
         846    0.814764    0.790934  0.00688084
         847    0.815369    0.790963  0.00687278
         848    0.815974    0.790992  0.00686474
         849    0.816579    0.791022  0.00685672
         850    0.817182    0.791053  0.00684872
         851    0.817784    0.791084  0.00684075
         852    0.818382    0.791117  0.00683279
         853    0.818976    0.791149  0.00682486
         854    0.819565    0.791182  0.00681695
         855    0.820149    0.791216  0.00680906
         856    0.820728    0.791251  0.00680119
         857    0.821298    0.791286  0.00679335
         858     0.82186    0.791322  0.00678552
         859     0.82241    0.791358  0.00677772
         860    0.822948    0.791394  0.00676994
         861    0.823473    0.791432  0.00676218
         862    0.823983    0.791469  0.00675444
         863    0.824479    0.791508  0.00674672
         864    0.824958    0.791546  0.00673902
         865    0.825419    0.791586  0.00673135
         866    0.825861    0.791625  0.00672369
         867    0.826282    0.791665  0.00671605
         868    0.826681    0.791705  0.00670844
         869    0.827056    0.791746  0.00670084
         870    0.827408    0.791787  0.00669327
         871    0.827735    0.791828  0.00668571
         872    0.828035     0.79187  0.00667817
         873    0.828308    0.791912  0.00667065
         874    0.828551    0.791954  0.00666315
         875    0.828764    0.791996  0.00665567
         876    0.828946    0.792038   0.0066482
         877    0.829096     0.79208  0.00664076
         878    0.829212    0.792122  0.00663333
         879    0.829294    0.792165  0.00662592
         880     0.82934    0.792207  0.00661852
         881     0.82935    0.792249  0.00661114
         882    0.829324    0.792291  0.00660378
         883    0.829259    0.792333  0.00659644
         884    0.829156    0.792375  0.00658911
         885    0.829015    0.792416  0.00658179
         886    0.828834    0.792457  0.00657449
         887    0.828614    0.792498   0.0065672
         888    0.828355    0.792538  0.00655993
         889    0.828057    0.792578  0.00655268
         890    0.827719    0.792618  0.00654543
         891    0.827341    0.792657   0.0065382
         892    0.826923    0.792695  0.00653098
         893    0.826465    0.792733  0.00652378
         894    0.825968     0.79277  0.00651659
         895    0.825431    0.792807  0.00650941
         896    0.824855    0.792842  0.00650224
         897    0.824241    0.792877  0.00649509
         898    0.823589    0.792912  0.00648795
         899    0.822902    0.792945  0.00648081
         900    0.822179    0.792977   0.0064737
         901    0.821422    0.793009  0.00646659
         902    0.820632     0.79304  0.00645949
         903    0.819811    0.793069  0.00645241
         904     0.81896    0.793098  0.00644533
         905    0.818079    0.793126  0.00643827
         906     0.81717    0.793152  0.00643122
         907    0.816236    0.793177  0.00642418
         908    0.815277    0.793202  0.00641715
         909    0.814297    0.793225  0.00641013
         910    0.813295    0.793247  0.00640312
         911    0.812275    0.793268  0.00639613
         912    0.811238    0.793288  0.00638915
         913    0.810188    0.793306  0.00638218
         914    0.809126    0.793324  0.00637522
         915    0.808053     0.79334  0.00636827
         916    0.806973    0.793354  0.00636133
         917    0.805888    0.793368  0.00635441
         918    0.804799    0.793381   0.0063475
         919     0.80371    0.793392   0.0063406
