#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         665    -5.46228    -5.46261 0.000533667
         666     -5.4626    -5.46261 0.000532866
         667    -5.46261    -5.46261 0.000532067
         668    -5.46261    -5.46261  0.00053127
         669     -5.4626    -5.46261 0.000530476
         670    -5.46292    -5.46261 0.000529685
         671    -5.46292    -5.46261 0.000528895
         672    -5.46259    -5.46261 0.000528108
         673    -5.46323    -5.46261 0.000527325
         674    -5.46322    -5.46261 0.000526543
         675     -5.4632    -5.46261 0.000525764
         676    -5.46384    -5.46262 0.000524989
         677    -5.46479    -5.46262 0.000524223
         678    -5.46413    -5.46262 0.000523455
         679    -5.46444    -5.46262 0.000522691
         680    -5.46441    -5.46263 0.000521929
         681    -5.46504    -5.46263 0.000521174
         682    -5.46502    -5.46263 0.000520422
         683    -5.46402    -5.46264 0.000519664
         684    -5.46432    -5.46264  0.00051891
         685    -5.46397    -5.46264 0.000518156
         686    -5.46459    -5.46264 0.000517409
         687    -5.46456    -5.46265 0.000516663
         688    -5.46485    -5.46265 0.000515922
         689    -5.46449    -5.46265  0.00051518
         690    -5.46381    -5.46265 0.000514436
         691    -5.46313    -5.46265 0.000513692
         692    -5.46277    -5.46265  0.00051295
         693    -5.46274    -5.46265  0.00051221
         694    -5.46205    -5.46265 0.000511472
         695    -5.46202    -5.46265 0.000510737
         696     -5.4623    -5.46265 0.000510004
         697    -5.46162    -5.46265 0.000509274
         698     -5.4619    -5.46265 0.000508546
         699    -5.46186    -5.46265 0.000507819
         700    -5.46182    -5.46265 0.000507095
         701    -5.46178    -5.46265 0.000506373
         702    -5.46173    -5.46264 0.000505654
         703    -5.46234    -5.46264 0.000504935
         704    -5.46133    -5.46264 0.000504221
         705    -5.46129    -5.46264 0.000503509
         706    -5.46092    -5.46264 0.000502802
         707     -5.4612    -5.46264 0.000502095
         708    -5.46116    -5.46263  0.00050139
         709    -5.46047    -5.46263 0.000500692
         710    -5.46043    -5.46263 0.000499997
         711    -5.46071    -5.46262 0.000499301
         712    -5.46099    -5.46262 0.000498605
         713    -5.46095    -5.46262 0.000497911
         714    -5.46059    -5.46262 0.000497222
         715    -5.46055    -5.46261 0.000496535
         716    -5.46051    -5.46261  0.00049585
         717    -5.46047    -5.46261 0.000495167
         718    -5.46043    -5.46261 0.000494487
         719    -5.46071     -5.4626 0.000493806
         720    -5.46035     -5.4626  0.00049313
         721    -5.46096     -5.4626 0.000492451
         722     -5.4606    -5.46259 0.000491777
         723    -5.46089    -5.46259 0.000491103
         724    -5.46053    -5.46259 0.000490433
         725    -5.46017    -5.46259 0.000489768
         726    -5.45916    -5.46258 0.000489116
         727    -5.45946    -5.46258 0.000488462
         728     -5.4591    -5.46257 0.000487814
         729    -5.45907    -5.46257 0.000487169
         730    -5.45871    -5.46256  0.00048653
         731      -5.459    -5.46256 0.000485889
         732    -5.45865    -5.46255 0.000485254
         733     -5.4583    -5.46255 0.000484627
         734    -5.45795    -5.46254 0.000484007
         735    -5.45759    -5.46253 0.000483395
         736    -5.45854    -5.46253 0.000482769
         737    -5.45819    -5.46252  0.00048215
         738    -5.45752    -5.46251 0.000481544
         739    -5.45717    -5.46251 0.000480947
         740    -5.45682     -5.4625 0.000480358
         741    -5.45713    -5.46249 0.000479765
         742    -5.45711    -5.46249 0.000479173
         743    -5.45709    -5.46248 0.000478583
         744    -5.45739    -5.46247 0.000477989
         745     -5.4577    -5.46246  0.00047739
         746    -5.45768    -5.46246 0.000476794
         747    -5.45799    -5.46245 0.000476193
         748    -5.45798    -5.46245 0.000475594
         749    -5.45861    -5.46244 0.000474986
         750    -5.45796    -5.46244 0.000474391
         751    -5.45925    -5.46243 0.000473778
         752    -5.45924    -5.46243 0.000473167
         753    -5.46021    -5.46242 0.000472548
         754    -5.45988    -5.46242 0.000471933
         755     -5.4602    -5.46242 0.000471317
         756     -5.4602    -5.46241 0.000470703
         757    -5.46021    -5.46241  0.00047009
         758    -5.45956    -5.46241 0.000469485
         759    -5.45989     -5.4624 0.000468878
         760     -5.4599     -5.4624 0.000468273
         761    -5.45991     -5.4624 0.000467669
         762    -5.45992    -5.46239 0.000467066
         763    -5.45994    -5.46239 0.000466465
         764    -5.45963    -5.46239 0.000465869
         765    -5.45965    -5.46238 0.000465274
         766    -5.45967    -5.46238  0.00046468
         767    -5.45969    -5.46238 0.000464087
         768    -5.45939    -5.46237 0.000463499
         769    -5.45973    -5.46237 0.000462909
         770    -5.46009    -5.46237 0.000462317
         771    -5.46011    -5.46236 0.000461727
         772    -5.46047    -5.46236 0.000461135
         773    -5.46018    -5.46236 0.000460548
         774    -5.45989    -5.46236 0.000459964
         775    -5.46025    -5.46235 0.000459378
         776    -5.46028    -5.46235 0.000458794
         777    -5.46032    -5.46235 0.000458211
         778    -5.46004    -5.46234 0.000457632
         779     -5.4604    -5.46234 0.000457051
         780    -5.46044    -5.46234 0.000456471
         781    -5.45984    -5.46234 0.000455898
         782    -5.45988    -5.46233 0.000455326
         783     -5.4596    -5.46233 0.000454758
         784    -5.45932    -5.46233 0.000454194
         785    -5.45937    -5.46232 0.000453631
         786    -5.45941    -5.46232 0.000453069
         787    -5.45946    -5.46232 0.000452508
         788    -5.46048    -5.46231  0.00045194
         789    -5.46214    -5.46231 0.000451367
         790    -5.46219    -5.46231 0.000450796
         791    -5.46223    -5.46231 0.000450226
         792     -5.4626    -5.46231 0.000449657
         793    -5.46361    -5.46231 0.000449093
         794    -5.46398    -5.46232 0.000448533
         795    -5.46435    -5.46232 0.000447976
         796    -5.46407    -5.46232 0.000447419
         797    -5.46379    -5.46232 0.000446861
         798    -5.46383    -5.46232 0.000446305
         799    -5.46387    -5.46233 0.000445751
         800    -5.46391    -5.46233 0.000445198
         801    -5.46395    -5.46233 0.000444647
         802    -5.46399    -5.46233 0.000444097
         803    -5.46305    -5.46233 0.000443545
         804    -5.46277    -5.46233 0.000442993
         805     -5.4628    -5.46233 0.000442444
         806    -5.46283    -5.46234 0.000441895
         807    -5.46287    -5.46234 0.000441348
         808    -5.46322    -5.46234 0.000440803
         809    -5.46293    -5.46234 0.000440259
         810    -5.46264    -5.46234 0.000439715
         811    -5.46299    -5.46234 0.000439174
         812    -5.46302    -5.46234 0.000438634
         813    -5.46272    -5.46234 0.000438095
         814    -5.46275    -5.46234 0.000437557
         815    -5.46277    -5.46234  0.00043702
         816    -5.46247    -5.46234 0.000436485
         817     -5.4625    -5.46234  0.00043595
         818     -5.4622    -5.46234 0.000435418
         819    -5.46287    -5.46234 0.000434886
         820    -5.46321    -5.46234 0.000434357
         821    -5.46356    -5.46234 0.000433831
         822    -5.46326    -5.46235 0.000433304
         823    -5.46327    -5.46235 0.000432779
         824    -5.46297    -5.46235 0.000432255
         825    -5.46299    -5.46235 0.000431732
         826    -5.46366    -5.46235 0.000431212
         827    -5.46368    -5.46235 0.000430693
         828    -5.46369    -5.46235 0.000430176
         829    -5.46371    -5.46236  0.00042966
         830     -5.4634    -5.46236 0.000429145
         831    -5.46309    -5.46236 0.000428629
         832    -5.46343    -5.46236 0.000428116
         833    -5.46377    -5.46236 0.000427605
         834    -5.46346    -5.46236 0.000427095
         835    -5.46347    -5.46236 0.000426585
         836    -5.46381    -5.46236 0.000426078
         837    -5.46382    -5.46237 0.000425573
         838    -5.46351    -5.46237 0.000425067
         839    -5.46384    -5.46237 0.000424564
         840     -5.4632    -5.46237  0.00042406
         841    -5.46289    -5.46237 0.000423556
         842    -5.46289    -5.46237 0.000423054
         843     -5.4629    -5.46237 0.000422552
         844    -5.46355    -5.46237 0.000422054
         845    -5.46355    -5.46238 0.000421557
         846    -5.46452    -5.46238 0.000421066
         847     -5.4642    -5.46238 0.000420574
         848    -5.46388    -5.46238 0.000420082
         849    -5.46388    -5.46238 0.000419591
         850    -5.46387    -5.46239 0.000419101
         851    -5.46387    -5.46239 0.000418612
         852    -5.46386    -5.46239 0.000418124
         853    -5.46353    -5.46239 0.000417636
         854    -5.46223    -5.46239 0.000417147
         855     -5.4619    -5.46239  0.00041666
         856    -5.46286    -5.46239 0.000416174
         857    -5.46316    -5.46239 0.000415689
         858    -5.46282    -5.46239 0.000415205
         859    -5.46313    -5.46239 0.000414722
         860    -5.46279    -5.46239  0.00041424
         861    -5.46244    -5.46239 0.000413759
         862    -5.46209    -5.46239 0.000413279
         863    -5.46142    -5.46239 0.000412802
         864    -5.46139    -5.46239 0.000412326
         865    -5.46104    -5.46239 0.000411852
         866    -5.46133    -5.46239 0.000411378
         867     -5.4613    -5.46239 0.000410906
         868    -5.46127    -5.46238 0.000410434
         869    -5.46091    -5.46238 0.000409966
         870    -5.46055    -5.46238   0.0004095
         871    -5.46051    -5.46238 0.000409035
         872    -5.46046    -5.46238 0.000408572
         873    -5.46107    -5.46237 0.000408107
         874    -5.46135    -5.46237 0.000407642
         875    -5.46162    -5.46237 0.000407177
         876     -5.4619    -5.46237 0.000406712
         877    -5.46217    -5.46237 0.000406248
         878     -5.4618    -5.46237 0.000405786
         879    -5.46174    -5.46237 0.000405325
         880    -5.46137    -5.46237 0.000404866
         881    -5.46099    -5.46237  0.00040441
         882    -5.46125    -5.46237 0.000403953
         883    -5.46152    -5.46237 0.000403497
         884    -5.46146    -5.46236 0.000403042
         885     -5.4614    -5.46236 0.000402588
         886    -5.46135    -5.46236 0.000402135
         887    -5.46064    -5.46236 0.000401686
         888    -5.46026    -5.46236 0.000401241
         889    -5.45923    -5.46235 0.000400805
         890    -5.45949    -5.46235 0.000400368
         891    -5.45911    -5.46235 0.000399935
         892    -5.45872    -5.46234 0.000399507
         893    -5.45834    -5.46234 0.000399085
         894    -5.45828    -5.46233 0.000398664
         895    -5.45822    -5.46233 0.000398245
         896    -5.45849    -5.46233 0.000397824
         897    -5.45908    -5.46232 0.000397397
         898    -5.45903    -5.46232 0.000396971
         899    -5.45962    -5.46232 0.000396541
         900    -5.45989    -5.46231  0.00039611
         901    -5.45855    -5.46231 0.000395692
         902    -5.45883     -5.4623 0.000395272
         903    -5.45878     -5.4623 0.000394854
         904    -5.45809     -5.4623 0.000394445
         905    -5.45837    -5.46229 0.000394033
         906    -5.45768    -5.46229  0.00039363
         907    -5.45765    -5.46228  0.00039323
         908    -5.45697    -5.46228  0.00039284
         909    -5.45726    -5.46227 0.000392447
         910    -5.45788    -5.46227 0.000392045
         911    -5.45883    -5.46226 0.000391633
         912     -5.4588    -5.46226 0.000391222
         913    -5.45911    -5.46225 0.000390809
         914    -5.45877    -5.46225   0.0003904
         915    -5.45779    -5.46225 0.000390003
         916    -5.45681    -5.46224 0.000389623
         917    -5.45616    -5.46223 0.000389254
         918    -5.45616    -5.46223 0.000388887
         919    -5.45583    -5.46222 0.000388526
