#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         517      1.159187e+00      1.220355e+00      9.772817e-03
         518      1.158638e+00      1.220236e+00      9.754677e-03
         519      1.158118e+00      1.220116e+00      9.736616e-03
         520      1.157627e+00      1.219996e+00      9.718634e-03
         521      1.157166e+00      1.219876e+00      9.700728e-03
         522      1.156737e+00      1.219755e+00      9.682898e-03
         523      1.156255e+00      1.219633e+00      9.665145e-03
         524      1.155781e+00      1.219511e+00      9.647468e-03
         525      1.155342e+00      1.219389e+00      9.629867e-03
         526      1.154937e+00      1.219267e+00      9.612338e-03
         527      1.154568e+00      1.219144e+00      9.594883e-03
         528      1.154236e+00      1.219021e+00      9.577498e-03
         529      1.153941e+00      1.218898e+00      9.560183e-03
         530      1.153682e+00      1.218775e+00      9.542937e-03
         531      1.153353e+00      1.218652e+00      9.525761e-03
         532      1.152967e+00      1.218528e+00      9.508655e-03
         533      1.152622e+00      1.218405e+00      9.491619e-03
         534      1.152318e+00      1.218281e+00      9.474651e-03
         535      1.152055e+00      1.218157e+00      9.457750e-03
         536      1.151835e+00      1.218033e+00      9.440915e-03
         537      1.151657e+00      1.217910e+00      9.424143e-03
         538      1.151523e+00      1.217786e+00      9.407434e-03
         539      1.151433e+00      1.217663e+00      9.390786e-03
         540      1.151387e+00      1.217540e+00      9.374197e-03
         541      1.151229e+00      1.217418e+00      9.357671e-03
         542      1.150879e+00      1.217295e+00      9.341211e-03
         543      1.150471e+00      1.217172e+00      9.324819e-03
         544      1.150103e+00      1.217049e+00      9.308493e-03
         545      1.149773e+00      1.216925e+00      9.292231e-03
         546      1.149484e+00      1.216802e+00      9.276034e-03
         547      1.149235e+00      1.216678e+00      9.259898e-03
         548      1.149027e+00      1.216555e+00      9.243823e-03
         549      1.148859e+00      1.216432e+00      9.227808e-03
         550      1.148733e+00      1.216308e+00      9.211851e-03
         551      1.148648e+00      1.216186e+00      9.195951e-03
         552      1.148604e+00      1.216063e+00      9.180107e-03
         553      1.148601e+00      1.215941e+00      9.164317e-03
         554      1.148639e+00      1.215820e+00      9.148580e-03
         555      1.148721e+00      1.215699e+00      9.132895e-03
         556      1.148557e+00      1.215578e+00      9.117267e-03
         557      1.148412e+00      1.215458e+00      9.101696e-03
         558      1.148317e+00      1.215337e+00      9.086180e-03
         559      1.148274e+00      1.215217e+00      9.070717e-03
         560      1.148281e+00      1.215098e+00      9.055307e-03
         561      1.148340e+00      1.214979e+00      9.039948e-03
         562      1.148448e+00      1.214860e+00      9.024638e-03
         563      1.148608e+00      1.214743e+00      9.009375e-03
         564      1.148818e+00      1.214626e+00      8.994159e-03
         565      1.149079e+00      1.214510e+00      8.978989e-03
         566      1.149391e+00      1.214395e+00      8.963862e-03
         567      1.149672e+00      1.214281e+00      8.948779e-03
         568      1.149703e+00      1.214167e+00      8.933747e-03
         569      1.149777e+00      1.214054e+00      8.918762e-03
         570      1.149892e+00      1.213941e+00      8.903826e-03
         571      1.150049e+00      1.213829e+00      8.888935e-03
         572      1.150248e+00      1.213718e+00      8.874090e-03
         573      1.150179e+00      1.213607e+00      8.859296e-03
         574      1.150048e+00      1.213496e+00      8.844554e-03
         575      1.149944e+00      1.213386e+00      8.829862e-03
         576      1.149867e+00      1.213276e+00      8.815221e-03
         577      1.149815e+00      1.213166e+00      8.800630e-03
         578      1.149789e+00      1.213056e+00      8.786087e-03
         579      1.149789e+00      1.212947e+00      8.771592e-03
         580      1.149815e+00      1.212838e+00      8.757144e-03
         581      1.149865e+00      1.212730e+00      8.742742e-03
         582      1.149943e+00      1.212622e+00      8.728385e-03
         583      1.150046e+00      1.212514e+00      8.714074e-03
         584      1.150174e+00      1.212408e+00      8.699806e-03
         585      1.150328e+00      1.212301e+00      8.685582e-03
         586      1.150508e+00      1.212196e+00      8.671400e-03
         587      1.150714e+00      1.212091e+00      8.657260e-03
         588      1.150947e+00      1.211987e+00      8.643162e-03
         589      1.151206e+00      1.211884e+00      8.629103e-03
         590      1.151494e+00      1.211782e+00      8.615085e-03
         591      1.151809e+00      1.211680e+00      8.601105e-03
         592      1.152153e+00      1.211580e+00      8.587164e-03
         593      1.152526e+00      1.211480e+00      8.573261e-03
         594      1.152927e+00      1.211382e+00      8.559394e-03
         595      1.153174e+00      1.211284e+00      8.545568e-03
         596      1.153324e+00      1.211186e+00      8.531783e-03
         597      1.153500e+00      1.211090e+00      8.518039e-03
         598      1.153703e+00      1.210994e+00      8.504335e-03
         599      1.153933e+00      1.210899e+00      8.490671e-03
         600      1.153973e+00      1.210804e+00      8.477050e-03
         601      1.153796e+00      1.210709e+00      8.463476e-03
         602      1.153506e+00      1.210614e+00      8.449950e-03
         603      1.153251e+00      1.210519e+00      8.436473e-03
         604      1.153033e+00      1.210424e+00      8.423042e-03
         605      1.152851e+00      1.210328e+00      8.409657e-03
         606      1.152707e+00      1.210233e+00      8.396317e-03
         607      1.152604e+00      1.210138e+00      8.383022e-03
         608      1.152372e+00      1.210043e+00      8.369772e-03
         609      1.151286e+00      1.209947e+00      8.356585e-03
         610      1.150233e+00      1.209849e+00      8.343459e-03
         611      1.149215e+00      1.209750e+00      8.330393e-03
         612      1.148234e+00      1.209649e+00      8.317388e-03
         613      1.147291e+00      1.209547e+00      8.304442e-03
         614      1.146386e+00      1.209445e+00      8.291554e-03
         615      1.145519e+00      1.209341e+00      8.278723e-03
         616      1.144695e+00      1.209236e+00      8.265949e-03
         617      1.143911e+00      1.209130e+00      8.253230e-03
         618      1.143172e+00      1.209023e+00      8.240565e-03
         619      1.142472e+00      1.208916e+00      8.227954e-03
         620      1.141442e+00      1.208807e+00      8.215402e-03
         621      1.140153e+00      1.208696e+00      8.202917e-03
         622      1.138768e+00      1.208584e+00      8.190499e-03
         623      1.137398e+00      1.208470e+00      8.178150e-03
         624      1.136046e+00      1.208353e+00      8.165867e-03
         625      1.134711e+00      1.208236e+00      8.153652e-03
         626      1.133395e+00      1.208116e+00      8.141503e-03
         627      1.132095e+00      1.207995e+00      8.129421e-03
         628      1.130812e+00      1.207872e+00      8.117405e-03
         629      1.129547e+00      1.207747e+00      8.105455e-03
         630      1.128299e+00      1.207621e+00      8.093570e-03
         631      1.127069e+00      1.207494e+00      8.081750e-03
         632      1.125856e+00      1.207364e+00      8.069995e-03
         633      1.124660e+00      1.207234e+00      8.058304e-03
         634      1.123482e+00      1.207102e+00      8.046676e-03
         635      1.122320e+00      1.206968e+00      8.035112e-03
         636      1.121174e+00      1.206833e+00      8.023610e-03
         637      1.120046e+00      1.206697e+00      8.012171e-03
         638      1.118933e+00      1.206560e+00      8.000793e-03
         639      1.117836e+00      1.206421e+00      7.989477e-03
         640      1.116755e+00      1.206281e+00      7.978222e-03
         641      1.115688e+00      1.206139e+00      7.967027e-03
         642      1.114541e+00      1.205997e+00      7.955895e-03
         643      1.113013e+00      1.205852e+00      7.944836e-03
         644      1.111501e+00      1.205705e+00      7.933850e-03
         645      1.110005e+00      1.205557e+00      7.922937e-03
         646      1.108525e+00      1.205407e+00      7.912096e-03
         647      1.107062e+00      1.205255e+00      7.901327e-03
         648      1.105132e+00      1.205100e+00      7.890644e-03
         649      1.103194e+00      1.204943e+00      7.880048e-03
         650      1.101284e+00      1.204784e+00      7.869538e-03
         651      1.099403e+00      1.204622e+00      7.859115e-03
         652      1.097552e+00      1.204458e+00      7.848776e-03
         653      1.095730e+00      1.204291e+00      7.838523e-03
         654      1.093940e+00      1.204123e+00      7.828353e-03
         655      1.092182e+00      1.203952e+00      7.818267e-03
         656      1.090458e+00      1.203779e+00      7.808263e-03
         657      1.088641e+00      1.203603e+00      7.798344e-03
         658      1.086769e+00      1.203426e+00      7.788514e-03
         659      1.084940e+00      1.203246e+00      7.778770e-03
         660      1.083154e+00      1.203064e+00      7.769112e-03
         661      1.081414e+00      1.202880e+00      7.759538e-03
         662      1.079721e+00      1.202694e+00      7.750046e-03
         663      1.078077e+00      1.202506e+00      7.740636e-03
         664      1.076484e+00      1.202316e+00      7.731305e-03
         665      1.074944e+00      1.202125e+00      7.722051e-03
         666      1.073459e+00      1.201931e+00      7.712873e-03
         667      1.071909e+00      1.201737e+00      7.703772e-03
         668      1.070259e+00      1.201540e+00      7.694753e-03
         669      1.068659e+00      1.201341e+00      7.685815e-03
         670      1.067111e+00      1.201141e+00      7.676954e-03
         671      1.065618e+00      1.200939e+00      7.668169e-03
         672      1.064182e+00      1.200735e+00      7.659458e-03
