#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         662     -3.3677    -3.37112 0.000280428
         663    -3.36769    -3.37111 0.000280053
         664    -3.36769     -3.3711 0.000279678
         665    -3.36769     -3.3711 0.000279305
         666    -3.36754    -3.37109 0.000278936
         667    -3.36755    -3.37109 0.000278569
         668    -3.36755    -3.37108 0.000278202
         669    -3.36741    -3.37108 0.000277841
         670    -3.36727    -3.37107 0.000277484
         671    -3.36697    -3.37107 0.000277138
         672    -3.36714    -3.37106 0.000276787
         673    -3.36715    -3.37105 0.000276437
         674    -3.36732    -3.37105 0.000276082
         675    -3.36704    -3.37104 0.000275737
         676    -3.36676    -3.37104 0.000275402
         677    -3.36633    -3.37103 0.000275082
         678    -3.36621    -3.37102 0.000274769
         679    -3.36624    -3.37102 0.000274454
         680    -3.36597    -3.37101 0.000274151
         681    -3.36586      -3.371 0.000273852
         682    -3.36589    -3.37099 0.000273553
         683    -3.36624    -3.37099 0.000273241
         684    -3.36628    -3.37098 0.000272928
         685    -3.36648    -3.37097 0.000272609
         686    -3.36638    -3.37097 0.000272294
         687    -3.36673    -3.37096 0.000271967
         688    -3.36663    -3.37095 0.000271645
         689    -3.36669    -3.37095 0.000271321
         690     -3.3663    -3.37094 0.000271012
         691    -3.36651    -3.37093 0.000270695
         692    -3.36687    -3.37093 0.000270368
         693    -3.36679    -3.37092 0.000270044
         694     -3.3664    -3.37092 0.000269733
         695    -3.36617    -3.37091 0.000269431
         696    -3.36624     -3.3709 0.000269128
         697    -3.36661     -3.3709 0.000268812
         698    -3.36654    -3.37089 0.000268499
         699    -3.36676    -3.37088  0.00026818
         700    -3.36684    -3.37088 0.000267859
         701    -3.36691    -3.37087 0.000267537
         702    -3.36699    -3.37087 0.000267213
         703    -3.36707    -3.37086 0.000266888
         704    -3.36715    -3.37086 0.000266561
         705    -3.36722    -3.37085 0.000266232
         706     -3.3673    -3.37085 0.000265903
         707    -3.36753    -3.37084 0.000265568
         708    -3.36776    -3.37084 0.000265229
         709    -3.36799    -3.37083 0.000264885
         710    -3.36792    -3.37083 0.000264544
         711    -3.36829    -3.37083 0.000264196
         712    -3.36792    -3.37082 0.000263856
         713    -3.36814    -3.37082 0.000263513
         714    -3.36807    -3.37081 0.000263172
         715    -3.36844    -3.37081 0.000262825
         716    -3.36851    -3.37081 0.000262477
         717    -3.36813     -3.3708 0.000262138
         718     -3.3682     -3.3708 0.000261798
         719    -3.36842     -3.3708 0.000261455
         720    -3.36833    -3.37079 0.000261114
         721    -3.36839    -3.37079 0.000260773
         722     -3.3683    -3.37079 0.000260435
         723    -3.36851    -3.37078 0.000260093
         724    -3.36827    -3.37078 0.000259757
         725    -3.36833    -3.37078 0.000259421
         726    -3.36853    -3.37077 0.000259082
         727    -3.36813    -3.37077 0.000258751
         728    -3.36802    -3.37077 0.000258423
         729    -3.36792    -3.37076 0.000258098
         730    -3.36796    -3.37076 0.000257773
         731    -3.36815    -3.37075 0.000257445
         732    -3.36834    -3.37075 0.000257115
         733    -3.36853    -3.37075 0.000256782
         734    -3.36902    -3.37075 0.000256443
         735    -3.36905    -3.37074 0.000256104
         736    -3.36892    -3.37074 0.000255768
         737     -3.3688    -3.37074 0.000255435
         738    -3.36852    -3.37074 0.000255107
         739    -3.36854    -3.37073 0.000254779
         740     -3.3681    -3.37073 0.000254459
         741    -3.36811    -3.37073  0.00025414
         742    -3.36813    -3.37072 0.000253822
         743    -3.36814    -3.37072 0.000253504
         744    -3.36829    -3.37072 0.000253184
         745     -3.3683    -3.37071 0.000252865
         746      -3.368    -3.37071 0.000252553
         747     -3.3677     -3.3707 0.000252247
         748    -3.36754     -3.3707 0.000251945
         749    -3.36754     -3.3707 0.000251644
         750    -3.36753    -3.37069 0.000251344
         751    -3.36768    -3.37069 0.000251041
         752    -3.36752    -3.37068 0.000250743
         753     -3.3672    -3.37068 0.000250452
         754    -3.36719    -3.37067 0.000250163
         755    -3.36687    -3.37067 0.000249882
         756    -3.36716    -3.37066 0.000249595
         757    -3.36684    -3.37066 0.000249316
         758    -3.36682    -3.37065 0.000249039
         759    -3.36695    -3.37065 0.000248759
         760    -3.36722    -3.37065 0.000248472
         761     -3.3672    -3.37064 0.000248187
         762    -3.36733    -3.37064 0.000247899
         763     -3.3673    -3.37063 0.000247613
         764    -3.36727    -3.37063 0.000247328
         765    -3.36679    -3.37062 0.000247056
         766    -3.36676    -3.37062 0.000246784
         767    -3.36688    -3.37061 0.000246511
         768     -3.3667    -3.37061 0.000246242
         769    -3.36652     -3.3706  0.00024598
         770    -3.36663     -3.3706 0.000245714
         771    -3.36645    -3.37059 0.000245454
         772    -3.36641    -3.37059 0.000245196
         773    -3.36623    -3.37058 0.000244944
         774    -3.36604    -3.37057 0.000244697
         775    -3.36615    -3.37057 0.000244448
         776    -3.36596    -3.37056 0.000244205
         777    -3.36592    -3.37056 0.000243964
         778    -3.36543    -3.37055 0.000243739
         779    -3.36509    -3.37054 0.000243527
         780    -3.36519    -3.37054 0.000243312
         781     -3.3653    -3.37053 0.000243092
         782    -3.36556    -3.37052 0.000242865
         783    -3.36551    -3.37052 0.000242639
         784    -3.36577    -3.37051 0.000242405
         785    -3.36572    -3.37051 0.000242173
         786    -3.36567     -3.3705 0.000241943
         787    -3.36592    -3.37049 0.000241705
         788    -3.36587    -3.37049  0.00024147
         789    -3.36597    -3.37048 0.000241231
         790    -3.36607    -3.37048 0.000240991
         791    -3.36601    -3.37047 0.000240752
         792     -3.3661    -3.37046 0.000240511
         793    -3.36589    -3.37046 0.000240277
         794    -3.36568    -3.37045  0.00024005
         795    -3.36547    -3.37045  0.00023983
         796    -3.36511    -3.37044 0.000239622
         797    -3.36505    -3.37043 0.000239417
         798    -3.36498    -3.37043 0.000239214
         799    -3.36492    -3.37042 0.000239014
         800      -3.365    -3.37041 0.000238811
         801    -3.36509    -3.37041 0.000238606
         802    -3.36517     -3.3704 0.000238398
         803     -3.3651    -3.37039 0.000238192
         804    -3.36503    -3.37039 0.000237989
         805    -3.36482    -3.37038 0.000237794
         806     -3.3649    -3.37037 0.000237596
         807    -3.36483    -3.37037 0.000237401
         808    -3.36461    -3.37036 0.000237214
         809    -3.36455    -3.37035 0.000237029
         810    -3.36463    -3.37034 0.000236842
         811    -3.36472    -3.37034 0.000236652
         812    -3.36511    -3.37033 0.000236448
         813     -3.3649    -3.37032 0.000236251
         814    -3.36469    -3.37032 0.000236063
         815    -3.36463    -3.37031 0.000235876
         816    -3.36458     -3.3703 0.000235692
         817    -3.36437     -3.3703 0.000235515
         818    -3.36432    -3.37029  0.00023534
         819    -3.36428    -3.37028 0.000235167
         820    -3.36424    -3.37027 0.000234996
         821     -3.3642    -3.37027 0.000234826
         822    -3.36417    -3.37026 0.000234657
         823    -3.36399    -3.37025 0.000234496
         824    -3.36381    -3.37024 0.000234341
         825     -3.3638    -3.37024 0.000234188
         826    -3.36363    -3.37023 0.000234041
         827    -3.36393    -3.37022 0.000233882
         828    -3.36392    -3.37021 0.000233723
         829    -3.36393    -3.37021 0.000233564
         830    -3.36423     -3.3702 0.000233393
         831    -3.36455    -3.37019 0.000233211
         832    -3.36442    -3.37018 0.000233034
         833    -3.36459    -3.37018 0.000232851
         834    -3.36492    -3.37017 0.000232658
         835     -3.3651    -3.37017 0.000232458
         836    -3.36499    -3.37016 0.000232263
         837    -3.36518    -3.37015 0.000232061
         838    -3.36522    -3.37015 0.000231859
         839    -3.36527    -3.37014 0.000231655
         840    -3.36547    -3.37014 0.000231446
         841    -3.36568    -3.37013 0.000231232
         842    -3.36589    -3.37013 0.000231012
         843    -3.36595    -3.37012 0.000230791
         844      -3.366    -3.37012 0.000230569
         845    -3.36622    -3.37011 0.000230342
         846    -3.36628    -3.37011 0.000230115
         847    -3.36634     -3.3701 0.000229886
         848     -3.3664     -3.3701 0.000229657
         849    -3.36646    -3.37009 0.000229426
         850    -3.36636    -3.37009 0.000229198
         851    -3.36627    -3.37008 0.000228973
         852    -3.36647    -3.37008 0.000228743
         853    -3.36652    -3.37008 0.000228513
         854    -3.36672    -3.37007  0.00022828
         855    -3.36706    -3.37007  0.00022804
         856    -3.36695    -3.37007 0.000227802
         857    -3.36714    -3.37006 0.000227562
         858    -3.36687    -3.37006 0.000227327
         859    -3.36689    -3.37005 0.000227092
         860    -3.36692    -3.37005 0.000226858
         861    -3.36724    -3.37005 0.000226618
         862    -3.36695    -3.37004 0.000226383
         863    -3.36726    -3.37004 0.000226144
         864    -3.36726    -3.37004 0.000225905
         865    -3.36726    -3.37003 0.000225667
         866    -3.36741    -3.37003 0.000225427
         867    -3.36755    -3.37003 0.000225185
         868    -3.36754    -3.37003 0.000224944
         869    -3.36752    -3.37002 0.000224703
         870    -3.36765    -3.37002 0.000224462
         871    -3.36793    -3.37002 0.000224217
         872    -3.36775    -3.37001 0.000223975
         873    -3.36757    -3.37001 0.000223736
         874    -3.36754    -3.37001 0.000223498
         875    -3.36766    -3.37001 0.000223258
         876    -3.36792       -3.37 0.000223016
         877    -3.36789       -3.37 0.000222775
         878    -3.36815       -3.37 0.000222531
         879    -3.36781       -3.37 0.000222292
         880    -3.36747    -3.36999 0.000222058
         881    -3.36698    -3.36999 0.000221832
         882    -3.36709    -3.36999 0.000221605
         883     -3.3672    -3.36998 0.000221377
         884    -3.36716    -3.36998 0.000221149
         885    -3.36697    -3.36998 0.000220926
         886    -3.36693    -3.36997 0.000220703
         887    -3.36674    -3.36997 0.000220484
         888    -3.36701    -3.36997 0.000220261
         889    -3.36698    -3.36996 0.000220039
         890     -3.3668    -3.36996 0.000219821
         891    -3.36676    -3.36996 0.000219603
         892    -3.36674    -3.36995 0.000219387
         893    -3.36656    -3.36995 0.000219174
         894    -3.36623    -3.36995 0.000218968
         895    -3.36606    -3.36994 0.000218767
         896    -3.36589    -3.36994 0.000218569
         897    -3.36572    -3.36993 0.000218376
         898    -3.36571    -3.36993 0.000218184
         899    -3.36569    -3.36992 0.000217992
         900    -3.36523    -3.36992 0.000217812
         901    -3.36522    -3.36991 0.000217633
         902    -3.36506    -3.36991 0.000217458
         903    -3.36476     -3.3699 0.000217292
         904     -3.3646    -3.36989  0.00021713
         905    -3.36475    -3.36989 0.000216965
         906    -3.36475    -3.36988 0.000216799
         907    -3.36446    -3.36988 0.000216643
         908    -3.36446    -3.36987 0.000216486
         909    -3.36432    -3.36987 0.000216334
         910    -3.36432    -3.36986 0.000216182
         911    -3.36418    -3.36985 0.000216035
         912    -3.36419    -3.36985 0.000215887
         913     -3.3642    -3.36984 0.000215739
         914    -3.36391    -3.36983 0.000215601
         915    -3.36378    -3.36983 0.000215466
         916    -3.36379    -3.36982 0.000215332
         917    -3.36366    -3.36981 0.000215202
         918    -3.36367    -3.36981 0.000215072
         919    -3.36384     -3.3698 0.000214936
